iter	Passed	Remaining
422	2052	2799
423	2056	2793
424	2061	2788
425	2066	2784
426	2070	2778
427	2074	2772
428	2079	2768
429	2084	2762
430	2088	2757
431	2093	2752
432	2097	2746
433	2103	2743
434	2107	2737
435	2112	2732
436	2116	2727
437	2121	2722
438	2125	2716
439	2130	2711
440	2134	2706
441	2139	2701
442	2144	2696
443	2148	2690
444	2152	2685
445	2157	2679
446	2162	2674
447	2166	2669
448	2171	2664
449	2175	2659
450	2180	2654
451	2185	2649
452	2189	2644
453	2194	2638
454	2198	2633
455	2203	2628
456	2208	2623
457	2212	2618
458	2216	2612
459	2221	2607
460	2225	2602
461	2230	2597
462	2235	2592
463	2239	2587
464	2245	2583
465	2249	2578
466	2254	2573
467	2259	2568
468	2263	2562
469	2267	2556
470	2271	2551
471	2276	2546
472	2283	2544
473	2287	2538
474	2292	2533
475	2296	2528
476	2301	2523
477	2307	2519
478	2311	2513
479	2315	2508
480	2320	2503
481	2324	2498
482	2329	2493
483	2334	2488
484	2339	2484
485	2343	2479
486	2349	2474
487	2354	2469
488	2358	2464
489	2362	2459
490	2367	2454
491	2372	2449
492	2377	2444
493	2381	2439
494	2386	2434
495	2390	2428
496	2394	2423
497	2399	2418
498	2403	2413
499	2408	2408
500	2412	2402
501	2416	2397
502	2422	2393
503	2426	2387
504	2431	2383
505	2435	2377
506	2439	2372
507	2444	2367
508	2448	2362
509	2453	2357
510	2457	2351
511	2462	2347
512	2467	2342
513	2471	2336
514	2476	2332
515	2480	2327
516	2485	2321
517	2489	2316
518	2493	2311
519	2498	2306
520	2502	2300
521	2507	2295
522	2511	2290
523	2515	2285
524	2519	2279
525	2524	2274
526	2528	2269
527	2533	2264
528	2537	2259
529	2541	2254
530	2546	2249
531	2550	2243
532	2555	2238
533	2559	2233
534	2563	2228
535	2568	2223
536	2573	2218
537	2577	2213
538	2582	2208
539	2587	2203
540	2591	2198
541	2596	2193
542	2601	2189
543	2606	2184
544	2611	2179
545	2615	2174
546	2619	2169
547	2624	2164
548	2628	2159
549	2632	2153
550	2637	2149
551	2641	2143
552	2646	2138
553	2650	2133
554	2654	2128
555	2659	2123
556	2663	2118
557	2668	2113
558	2673	2109
559	2678	2104
560	2682	2098
561	2686	2093
562	2690	2088
563	2695	2083
564	2700	2078
565	2704	2073
566	2709	2068
567	2713	2063
568	2717	2058
569	2721	2053
570	2725	2048
571	2730	2043
572	2734	2037
573	2738	2032
574	2745	2029
575	2749	2024
576	2754	2019
577	2758	2014
578	2763	2009
579	2768	2004
580	2773	1999
581	2777	1994
582	2782	1990
583	2786	1985
584	2791	1980
585	2796	1975
586	2801	1971
587	2806	1966
588	2810	1961
589	2815	1956
590	2819	1951
591	2823	1946
592	2827	1940
593	2832	1935
594	2836	1931
595	2841	1926
596	2846	1921
597	2850	1916
598	2855	1911
599	2859	1906
600	2864	1901
601	2868	1896
602	2873	1891
603	2877	1886
604	2881	1881
605	2886	1876
606	2890	1871
607	2896	1867
608	2900	1862
609	2905	1857
610	2909	1852
611	2914	1847
612	2918	1842
613	2922	1837
614	2927	1832
615	2931	1827
616	2936	1822
617	2941	1818
618	2945	1813
619	2950	1808
620	2954	1802
621	2958	1797
622	2962	1792
623	2967	1787
624	2971	1782
625	2975	1777
626	2980	1772
627	2984	1767
628	2989	1763
629	2993	1758
630	2998	1753
631	3002	1748
632	3007	1743
633	3011	1738
634	3016	1733
635	3020	1728
636	3025	1723
637	3029	1719
638	3034	1714
639	3038	1709
640	3043	1704
641	3047	1699
642	3051	1694
643	3056	1689
644	3060	1684
645	3065	1679
646	3069	1674
647	3074	1669
648	3078	1665
649	3083	1660
650	3087	1655
651	3092	1650
652	3096	1645
653	3100	1640
654	3105	1635
655	3109	1630
656	3113	1625
657	3117	1620
658	3122	1615
659	3126	1610
660	3131	1605
661	3135	1601
662	3140	1596
663	3144	1591
664	3148	1586
665	3152	1581
666	3157	1576
667	3162	1571
668	3166	1566
669	3171	1561
670	3175	1557
671	3179	1551
672	3184	1547
673	3189	1542
674	3194	1538
675	3199	1533
676	3203	1528
677	3208	1523
678	3212	1518
679	3217	1514
680	3222	1509
681	3226	1504
682	3230	1499
683	3235	1494
684	3239	1489
685	3244	1484
686	3248	1479
687	3252	1475
688	3256	1470
689	3261	1465
690	3265	1460
691	3270	1455
692	3274	1450
693	3278	1445
694	3282	1440
695	3287	1435
696	3291	1431
697	3296	1426
698	3301	1421
699	3305	1416
700	3309	1411
701	3313	1406
702	3318	1401
703	3322	1397
704	3327	1392
705	3331	1387
706	3336	1382
707	3341	1377
708	3345	1373
709	3349	1368
710	3354	1363
711	3358	1358
712	3363	1353
713	3369	1349
714	3374	1345
715	3379	1340
716	3383	1335
717	3387	1330
718	3391	1325
719	3396	1320
720	3400	1315
721	3404	1310
722	3409	1306
723	3414	1301
724	3418	1296
725	3422	1291
726	3427	1287
727	3431	1282
728	3436	1277
729	3440	1272
730	3445	1267
731	3449	1263
732	3454	1258
733	3459	1253
734	3464	1249
735	3468	1244
736	3473	1239
737	3477	1234
738	3481	1229
739	3486	1225
740	3490	1220
741	3495	1215
742	3500	1210
743	3504	1205
744	3509	1201
745	3514	1196
746	3518	1191
747	3522	1186
748	3526	1181
749	3531	1177
750	3536	1172
751	3541	1168
752	3546	1163
753	3551	1158
754	3555	1153
755	3560	1149
756	3565	1144
757	3569	1139
758	3573	1134
759	3578	1129
760	3582	1125
761	3587	1120
762	3591	1115
763	3596	1110
764	3601	1106
765	3605	1101
766	3610	1096
767	3614	1091
768	3618	1087
769	3623	1082
770	3628	1077
771	3632	1072
772	3637	1068
773	3641	1063
774	3646	1058
775	3650	1053
776	3655	1049
777	3659	1044
778	3664	1039
779	3669	1035
780	3674	1030
781	3679	1025
782	3684	1021
783	3688	1016
784	3692	1011
785	3697	1006
786	3701	1001
787	3706	997
788	3710	992
789	3714	987
790	3719	982
791	3724	978
792	3729	973
793	3735	969
794	3740	964
795	3745	959
796	3749	955
797	3753	950
798	3758	945
799	3762	940
800	3767	936
801	3771	931
802	3777	926
803	3783	922
804	3788	917
805	3793	913
806	3797	908
807	3802	903
808	3807	898
809	3811	894
810	3816	889
811	3820	884
812	3825	879
813	3830	875
814	3834	870
815	3838	865
816	3843	860
817	3848	856
818	3853	851
819	3858	847
820	3863	842
821	3869	837
822	3873	833
823	3878	828
824	3882	823
825	3887	818
826	3892	814
827	3896	809
828	3900	804
829	3905	799
830	3909	794
831	3912	790
832	3916	785
833	3920	780
834	3924	775
835	3929	770
836	3934	766
837	3938	761
838	3942	756
839	3947	751
840	3951	747
841	3956	742
842	3960	737
843	3964	732
844	3969	728
845	3973	723
846	3980	718
847	3984	714
848	3988	709
849	3993	704
850	3997	699
851	4002	695
852	4006	690
853	4011	685
854	4015	681
855	4019	676
856	4024	671
857	4029	666
858	4033	662
859	4037	657
860	4042	652
861	4047	647
862	4051	643
863	4055	638
864	4060	633
865	4065	628
866	4069	624
867	4074	619
868	4078	614
869	4083	610
870	4088	605
871	4092	600
872	4097	596
873	4102	591
874	4106	586
875	4111	581
876	4115	577
877	4119	572
878	4124	567
879	4129	563
880	4134	558
881	4138	553
882	4143	549
883	4147	544
884	4153	539
885	4158	535
886	4162	530
887	4167	525
888	4171	520
889	4176	516
890	4181	511
891	4185	506
892	4189	502
893	4194	497
894	4198	492
895	4203	487
896	4207	483
897	4212	478
898	4216	473
899	4220	468
900	4225	464
901	4230	459
902	4234	454
903	4238	450
904	4243	445
905	4248	440
906	4252	436
907	4257	431
908	4261	426
909	4266	421
910	4270	417
911	4275	412
912	4279	407
913	4283	403
914	4288	398
915	4294	393
916	4299	389
917	4303	384
918	4308	379
919	4312	374
920	4317	370
921	4321	365
922	4325	360
923	4330	356
924	4334	351
925	4339	346
926	4343	342
927	4347	337
928	4352	332
929	4357	327
930	4362	323
931	4366	318
932	4371	313
933	4375	309
934	4380	304
935	4384	299
936	4391	295
937	4396	290
938	4400	285
939	4405	281
940	4410	276
941	4415	271
942	4419	267
943	4423	262
944	4428	257
945	4433	253
946	4437	248
947	4441	243
948	4446	238
949	4450	234
950	4455	229
951	4459	224
952	4466	220
953	4471	215
954	4477	210
955	4481	206
956	4486	201
957	4490	196
958	4494	192
959	4499	187
960	4503	182
961	4509	178
962	4513	173
963	4517	168
964	4522	164
965	4528	159
966	4532	154
967	4536	149
968	4541	145
969	4546	140
970	4550	135
971	4554	131
972	4559	126
973	4563	121
974	4568	117
975	4572	112
976	4577	107
977	4581	103
978	4586	98
979	4590	93
980	4595	89
981	4599	84
982	4604	79
983	4608	74
984	4613	70
985	4618	65
986	4623	60
987	4627	56
988	4632	51
989	4636	46
990	4641	42
991	4645	37
992	4649	32
993	4654	28
994	4658	23
995	4663	18
996	4668	14
997	4673	9
998	4677	4
999	4682	0
